NC,5.531
HV,5.796
EH,3.812
IN,3.469
WB,4.188
IM,3.328
BP,5.453
GR,7.671
LM,7.156
NI,2.594
CD,4.234
GQ,5.985
CT,4.828
GH,3.719
MT,4.078
NJ,6.031
FN,6.797
BF,5.891
DI,5.625
BJ,3.985
CJ,3.625
WV,2.922
FD,6.922
ES,4.906
LP,5.765
PE,4.484
OQ,6.516
AL,2.828
FW,6.734
SV,4.937
LB,4.219
RG,5.36
DP,4.875
VJ,4.063
PH,10.343
AS,19.672
OE,4.938
AN,7.265
LT,5.422
CA,3.359
NH,19.672
MA,10.672
BF,15.766
ML,5.875
OD,7.969
JR,5.609
JE,5.969
JR,4.61
QI,15.703
MD,5.781
BO,7.688
WN,5.875
DF,4.985
IO,3.438
QP,5.422
VQ,7.516
EW,5.25
FH,3.797
WM,3.86
SE,4.407
QJ,6.047
JF,4.015
FV,10.406
MG,4.5
JV,4.015
EB,5.313
IV,5.047
TX,8.89
RQ,4.813
RB,4.671
JX,7.468
TA,4.593
QE,15.187000000000001
DI,3.875
FT,23.781
WX,4.469
LN,28.375
CM,16.281
TP,4.641
PC,5.703
GV,17.906
VQ,5.859
DA,3.641
LV,6.0
FJ,4.203
VN,5.031
FB,5.265
TV,4.0
WJ,3.516
SM,4.453
FP,24.109
OI,2.875
EH,4.156
SQ,13.532
VD,5.469
MQ,5.313
JI,3.828
TS,4.297
HT,36.969
DJ,4.578
SA,5.329
CT,4.438
XQ,6.828
FQ,5.359
EA,4.594
WV,3.938
DI,3.563
FA,4.906
GS,6.281
OS,4.281
IN,3.985
SI,13.734
NV,5.297
RT,16.25
AF,3.797
EM,5.688
CQ,15.438
PD,4.969
BI,5.0
WF,5.141
GI,3.578
CV,14.562000000000001
DO,10.453
MX,3.484
TO,4.094
JT,3.453
NG,5.532
VB,3.735
PG,4.922
FH,3.297
OP,3.906
LR,5.5
CN,4.422
DG,22.328
SD,5.875
AG,22.765
NX,7.062
TJ,3.86
BX,3.437
QO,3.922
JM,4.812
XQ,5.0
EF,2.734
XH,5.672
LN,18.953
TF,17.266
CS,11.032
LS,4.453
OL,7.031
VI,3.875
NB,6.438
MJ,6.171
WI,9.062
CX,7.563
FE,3.125
QX,4.266
CF,4.813
AI,6.094
FE,2.969
HO,6.75
FC,3.953
TM,4.562
IQ,5.953
VT,4.203
XE,3.406
NW,4.797
HF,6.218
AJ,3.391
ST,4.11
WD,2.969
FO,4.672
CP,4.484
VC,5.328
LQ,4.594
QC,8.391
GR,6.109
JT,8.891
PF,7.531
QI,4.765
XE,3.39
RB,7.266
CJ,4.812
SM,4.532
SQ,13.75
PE,5.0
DJ,4.0
TE,5.344
RN,9.015
TQ,4.672
IM,2.797
NV,6.313
FV,5.14
RT,3.937
CG,12.797
JL,12.125
JH,9.5
JH,16.234
CM,9.172
XT,6.547
NI,2.671
GB,15.203
GJ,5.266
TG,5.157
TG,11.594
QD,14.641
PB,6.703
FX,5.234
RT,4.0
BG,20.984
QW,4.75
IA,4.812
LQ,19.797
OJ,5.453
OD,20.235
OJ,4.859
FA,5.141
HN,14.375
LO,6.36
HB,7.204
IO,3.375
OX,14.703
XL,6.531
FX,4.937
BQ,12.375
GP,9.422
RT,3.859
QX,6.968
PL,5.265
PE,3.437
VR,7.375
GL,5.75
GL,23.562
TF,24.0
LQ,5.734
LQ,10.406
CQ,8.25
PF,17.375
EC,27.563
RV,5.234
RV,9.297
NP,4.719
FR,6.453
BG,5.062
CO,13.688
RJ,6.75
EB,4.297
MW,3.797
MW,7.453
XV,13.109
RG,5.937
QW,3.813
QW,7.875
HT,3.641
DO,5.187
DO,9.5
HP,5.843
JL,3.5
XQ,6.156
XQ,10.547
RT,3.953
MQ,13.438
XV,5.422
ER,5.406
AI,4.359
WP,5.359
WP,9.422
GD,16.375
DO,5.547
GV,16.688
VQ,4.375
VQ,9.187
VQ,13.531
DG,5.031
HT,3.11
PH,5.532
QM,12.797
QM,103.109
QM,112.203
TX,15.078
BW,2.922
PL,5.093
BQ,12.828
HN,5.156
GV,5.579
HN,6.219
DO,4.844
DO,9.266
SI,3.515
QE,14.030999999999999
XJ,16.985
XJ,26.985
GW,7.125
TF,7.094
SC,22.406
CE,20.015
GB,5.969
GB,4.109
GB,11.109
XJ,6.765
HJ,18.813
SC,21.656
HJ,5.984
FP,5.015
SC,7.75
GV,4.031
QD,46.234
SO,4.782
ID,4.015
TB,3.672
AI,5.078
FP,10.547
CE,23.938000000000002
OD,6.266
OD,17.063
NL,7.578
CE,4.062
HN,30.89
VG,4.203
OC,8.688
OG,16.172
QS,15.734
CQ,6.516
CQ,13.375
VR,5.782
PS,4.906
PS,8.625
OJ,6.61
DF,4.219
QE,16.344
VG,4.0
HW,5.875
SQ,10.5
SQ,19.359
QS,5.594
QS,17.375
NL,12.032
TF,6.718
DO,4.547
GB,6.047
DG,6.828
BV,3.141
EC,4.563
TX,5.531
RP,6.656
PR,4.141
TR,12.36
QS,6.843
AH,5.094
FR,7.282
HN,15.172
JH,6.875
QM,4.969
MC,4.109
DG,6.328
DG,10.812
SC,19.016
VX,14.703
BG,5.359
RP,5.593
RP,10.343
QB,8.391
BQ,7.421
TE,4.985
GQ,4.297
GT,7.641
GT,16.313
GT,21.938
BQ,4.813
XT,5.672
TF,4.281
TX,4.969
TX,10.485
GD,6.75
GD,11.735
DG,4.735
DG,8.547
BQ,4.766
OX,5.812
PX,6.281
DQ,6.86
DQ,16.453
DQ,21.141
EC,6.218
CS,15.766
MQ,8.813
GB,5.468
GB,10.406
PH,4.844
DQ,6.532
GV,4.453
GV,9.766
JX,6.922
GD,3.938
DG,4.281
QE,7.672
QB,16.734
GV,3.625
TF,4.031
LC,4.578
LC,9.547
LC,14.094
EQ,5.266
XT,12.235
XT,22.235
FP,4.938
JH,6.235
TR,14.0
TR,14.313
TR,12.953
TR,22.953
TF,4.86
TF,9.5
TF,3.578
TF,7.422
QD,8.078
QV,5.547
VG,3.829
EC,4.812
XT,12.656
DQ,9.359
SC,8.391
BN,5.125
MQ,4.172
VX,8.406
EC,8.265
HG,4.171
SC,8.281
OD,4.89
MA,4.219
AP,5.938
HN,6.782
HN,19.704
HN,17.813
CM,5.531
CM,9.375
CM,13.062
OD,5.36
HN,2.515
CS,11.672
VX,8.063
VX,15.454
VX,21.11
HJ,5.875
BI,3.547
LJ,4.89
DG,5.453
DG,9.64
DG,13.593
GD,2.953
TF,3.578
DQ,6.204
CO,6.563
QD,5.656
TR,3.469
OG,12.609
OG,20.578
FT,4.109
FT,7.797
JH,5.0
SC,15.922
VX,5.578
VX,11.469
CM,4.406
TX,6.0
VX,6.687
NL,7.109
NL,14.5
VG,3.359
TR,3.719
TR,8.484
QE,5.906
JH,5.641
GC,6.734
GC,11.015
MQ,7.938
CO,7.125
QM,3.031
GV,4.016
GV,8.297
GC,6.75
QM,3.454
DG,4.969
DG,9.453
PH,7.203
QS,7.062
OC,5.125
OC,10.703
QE,3.563
CM,4.0
JX,16.765
CR,5.5
XV,6.922
XV,6.922
VX,6.25
OD,9.047
OD,9.047
PV,5.954
OG,6.171
XJ,11.438
PR,8.812
RP,4.344
RP,8.89
RP,8.89
TX,11.468
QB,6.719
QB,6.719
GC,9.625
GC,9.625
RO,4.469
OG,10.812
OG,10.812
QB,8.516
CO,7.906
HN,5.75
WA,14.109
WA,24.109
MQ,10.969
MQ,10.969
MQ,42.375
MQ,42.375
SQ,15.187
SQ,15.187
ND,7.859
QM,7.313
QM,7.313
TX,9.078
PN,3.844
PN,3.844
PN,3.844
LJ,8.907
LJ,13.094
GO,7.407
TF,7.297
HJ,15.266
QS,7.281
HN,4.828
HN,4.828
HN,6.343
HN,6.343
HN,18.531
WA,4.625
WA,4.625
PR,6.672
CS,7.015
FT,6.078
FT,10.313
TX,7.407
VW,6.937
XT,5.312
FT,3.781
GT,5.265
SC,6.344
QM,8.453
QM,8.453
HJ,21.515
CD,4.672
MQ,4.469
MQ,12.141
MQ,12.141
GO,6.594
DO,5.672
DO,11.39
DO,11.39
DO,11.39
DO,11.39
SQ,7.344
QM,6.078
EC,12.328
EC,12.328
OC,5.5
FT,6.937
CS,10.563
TR,5.64
OC,10.125
OC,10.125
VX,6.547
PH,9.204
OD,5.938
OD,5.938
QV,4.906
QV,4.906
QV,4.906
PF,6.172
PF,16.313
SQ,18.063
CO,6.719
PF,6.0
BG,5.343
CM,5.422
CM,9.594
CM,11.422
CM,11.422
CM,11.422
PH,5.422
PH,5.422
CE,6.266
OC,7.375
IA,11.969
IA,11.969
IA,15.203
VX,5.61
VX,5.61
VX,5.61
VX,5.61
CG,5.906
CG,5.906
HJ,8.594
PB,5.0
PB,5.0
PB,5.0
GD,10.204
GD,15.282
GD,15.282
CQ,7.0
EC,6.297
EC,6.297
GD,6.313
EC,4.484
EC,4.484
CE,4.469
QO,4.672
XT,10.063
XT,10.063
GT,4.515
QM,5.094
FP,7.953
FP,7.953
FP,7.953
DG,5.093
DG,5.093
BS,7.125
BS,7.125
BS,7.125
QS,9.187
DO,5.625
QM,4.813
JX,12.328
NL,12.796
MQ,3.875
QX,4.656
LN,8.046
LN,14.062
RS,4.562
PF,6.062
PF,6.062
PF,6.062
PF,6.062
PF,6.062
GO,6.407
GO,6.407
GL,7.719
GL,14.594
QJ,6.125
QS,9.703
AI,5.516
GN,6.516
GN,13.828
GC,5.657
OH,8.141
CE,5.593
NX,5.703
NX,10.625
RF,4.453
SD,4.579
SD,4.579
SD,4.579
VP,4.578
AN,4.328
LN,7.671
EC,4.953
XV,8.0
XJ,8.969
XJ,8.969
XJ,8.969
OG,6.391
JH,8.031
QM,5.797
BO,8.547
JX,11.656
JX,16.422
GT,5.671
VG,8.157
IW,5.079
JM,4.578
HT,5.141
NL,5.938
OD,5.031
EC,3.968
EC,8.703
IS,7.891
JH,7.063
RT,6.235
CQ,7.812
NH,6.844
OG,6.985
OG,6.985
OG,6.985
OG,6.985
OG,6.985
QB,17.516
SC,8.032
QX,5.844
QX,15.187
PH,6.093
QC,5.156
QC,5.156
QC,12.406
VQ,4.75
OH,4.938
XQ,4.578
OD,5.797
AE,5.718
VG,6.797
HN,4.766
HN,15.687
PV,5.75
ER,4.765
DG,3.781
GJ,5.859
TR,4.422
WH,4.484
LJ,9.313
CE,6.063
VL,10.188
NH,4.64
QX,4.453
QX,9.828
BG,7.375
HS,3.531
GE,4.188
JI,3.641
JF,3.593
GJ,4.656
BO,6.922
LP,5.454
RT,5.891
LN,6.047
HJ,7.125
PR,5.89
WG,4.75
JT,4.531
AI,4.438
GP,5.579
VN,4.546
HP,5.921
XB,5.093
QM,4.735
PX,6.172
GV,4.391
PH,5.547
PH,10.047
NV,5.093
XA,3.515
JX,6.25
PR,3.937
SE,3.906
OJ,5.75
ST,5.188
ST,9.375
AG,7.438
ET,5.172
HO,4.984
TF,6.0
XT,10.046
ST,4.813
VF,4.813
OD,5.157
LW,9.172
MT,5.75
PD,5.641
CM,6.75
GV,4.516
SC,6.797
NL,8.141
WT,3.718
JG,5.563
XN,5.547
JH,6.406
BQ,6.25
RJ,5.094
RJ,9.625
ET,5.375
XI,3.141
XI,8.078
XI,8.078
XI,8.078
CM,3.562
GR,6.265
GR,6.265
GR,6.265
GR,6.265
MP,3.25
FA,4.265
QJ,5.328
GB,7.515
GB,12.468
GB,12.468
RV,9.422
MQ,7.891
QS,8.672
XJ,6.125
SI,5.906
NL,5.953
XV,7.75
XV,13.046
QD,7.984
DO,5.656
PR,4.953
PR,7.031
CS,7.875
HL,6.672
SQ,12.078
HP,5.453
VL,6.687
VP,5.281
JX,6.047
JX,7.75
HJ,6.359
HJ,8.313
HJ,10.047
GE,4.468
CQ,4.984
LH,4.547
LH,16.047
CG,8.094
DO,4.437
NL,7.5
FN,5.813
GJ,4.297
XH,6.75
JL,9.563
EQ,6.062
TR,16.735
TR,26.735
HN,12.547
PH,4.86
FJ,6.25
EQ,12.438
EQ,22.438000000000002
AG,5.5
AG,5.5
JG,5.735
QM,5.515
QM,5.515
AC,13.719
AC,23.719
NX,5.453
FN,5.125
OB,5.375
OB,46.406
TF,3.797
TF,3.797
BO,4.906
BO,4.906
JH,7.641
PF,5.328
LH,7.891
GT,4.0
GT,4.0
GT,4.0
GT,4.0
HL,5.234
HB,5.656
BQ,13.156
BQ,23.156
DG,3.25
DG,7.625
DG,7.625
TX,5.156
DQ,13.187
DQ,23.186999999999998
VP,10.328
VP,10.328
VP,10.328
VP,57.219
VP,57.219
VP,57.219
BG,5.047
JG,5.282
TE,5.282
EC,3.953
EC,7.968
EC,7.968
EC,7.968
IA,4.437
XQ,7.235
XQ,7.235
XQ,7.235
GD,4.109
HV,5.016
SH,4.797
OJ,4.562
JG,6.688
XJ,4.797
CE,4.953
CE,4.953
CE,4.953
JX,4.328
ET,3.937
CG,6.953
MP,2.953
DQ,12.234
DQ,22.234
DQ,15.718
OX,8.453
OX,8.453
OX,8.453
TF,4.062
TF,9.375
QB,11.906
QB,21.906
WH,4.75
EQ,15.61
EQ,25.61
WP,3.922
WP,3.922
LN,5.609
LN,5.609
NV,5.797
NV,5.797
NV,5.797
NJ,3.672
HP,6.046
RT,5.531
SI,13.25
SI,23.25
JL,4.015
JL,4.015
JL,4.015
GD,3.312
GD,3.312
GD,3.312
CS,12.578
CS,22.578
CS,19.781
BG,6.359
BG,6.359
BG,6.359
BG,6.359
BG,6.359
QM,17.937
QM,27.937
QV,4.219
HT,4.422
CO,5.281
CO,5.281
CO,5.281
FP,5.828
TC,4.0
TC,8.063
TC,8.063
TC,8.063
FT,3.938
FT,3.938
FT,3.938
EB,4.516
QJ,7.843
RT,3.735
LV,4.328
HV,5.11
HV,5.11
XI,5.125
XH,6.734
XH,6.734
TG,4.765
OJ,5.047
OJ,5.047
OJ,5.047
JD,3.625
FN,4.219
AG,4.328
TG,4.0
LN,6.063
PL,5.688
BE,3.484
BE,3.484
BE,3.484
TF,3.406
PH,4.578
PH,4.578
PH,4.578
PH,4.578
QE,4.468
LQ,4.172
SQ,12.765
SQ,22.765
SQ,32.765
SQ,42.765
SQ,52.765
RO,5.421
GL,5.719
AI,4.125
GJ,5.094
WG,4.453
PH,4.094
CO,4.906
GL,4.672
QJ,6.125
WA,14.234
XV,12.078
JE,4.781
OI,3.281
AI,4.484
FN,5.797
OG,8.391
OG,13.188
OG,13.188
VP,5.687
VP,11.281
VG,6.797
VG,6.797
GA,4.422
RF,4.125
SQ,11.906
SQ,21.906
SQ,31.906
GP,7.078
NV,3.688
NF,4.093
GW,5.0
GL,5.985
RJ,4.703
VR,6.235
VR,6.235
VR,6.235
SI,6.859
SI,6.859
SI,6.859
XV,6.703
HO,5.172
VX,6.125
IW,3.844
HX,5.313
ER,4.125
ER,4.125
ER,4.125
ER,4.125
ER,4.125
ER,4.125
WA,14.891
WA,24.891
NL,6.812
RX,7.36
CG,5.266
FA,4.078
FA,4.078
FA,4.078
RP,4.312
MQ,5.5
GN,7.734
GN,12.75
VF,5.25
VF,5.25
VF,5.25
VF,5.25
PL,4.391
PL,4.391
PL,4.391
RJ,5.234
RJ,5.234
RJ,5.234
TF,3.938
TF,3.938
GN,4.0
GN,4.0
GN,4.0
VF,4.984
VF,4.984
PL,4.453
PL,4.453
PL,4.453
GA,3.797
SD,7.531
CS,11.796
XV,3.5
XV,3.5
HX,5.031
NS,4.14
BH,4.812
PO,3.234
CS,7.813
WO,5.454
FI,2.75
IQ,3.719
IQ,3.719
IQ,3.719
LN,8.25
WG,4.797
WG,4.797
WG,4.797
WG,4.797
WG,4.797
RN,5.297
FC,4.094
BL,3.64
LV,5.531
VN,5.046
WA,13.891
WA,23.891
XJ,4.531
XJ,4.531
XJ,4.531
ID,3.531
HJ,6.031
HJ,10.703
RN,5.578
VQ,3.718
QL,5.531
IR,3.75
IR,5.672
IR,5.672
IR,5.672
HO,4.797
SD,4.016
WM,3.828
LG,5.344
JT,4.219
WE,3.641
LJ,3.703
DP,4.703
HB,4.375
ER,3.563
ER,3.563
ER,3.563
ER,3.563
ER,3.563
ER,3.563
WR,4.297
TW,3.563
TW,3.563
TW,3.563
TW,3.563
NL,5.953
MA,4.5
GC,4.906
QW,4.046
DW,3.094
AI,3.625
LJ,3.203
BO,5.235
BO,5.235
BO,5.235
BO,5.235
QE,4.406
VQ,4.297
QV,4.141
SD,5.14
SA,13.688
SA,23.688000000000002
SA,33.688
QB,13.796
QB,23.796
AJ,4.375
FR,3.766
DO,7.89
XI,4.704
GJ,4.89
IT,3.766
XL,4.156
RS,3.875
HP,6.391
JN,3.859
AD,3.735
BG,5.859
JQ,4.469
JQ,4.469
JQ,4.469
PC,4.625
RN,6.406
RN,6.406
RN,6.406
FH,6.14
TC,3.437
TC,3.437
PF,4.328
OL,4.5
OL,4.5
OL,4.5
IS,5.5
PH,4.671
FV,4.625
TQ,7.11
HJ,6.687
HJ,6.687
EB,3.672
EB,3.672
EB,3.672
XS,4.844
BO,9.687
BO,36.75
BO,36.75
BO,42.765
MD,4.171
QM,3.922
QM,3.922
BG,5.203
VR,4.391
HO,4.781
MQ,14.641
MQ,24.641
VC,11.453
XH,8.719
GA,6.343
GA,10.609
CO,6.016
XJ,7.797
DG,4.766
EC,13.422
DG,3.328
SC,8.516
MC,6.641
LG,6.297
QB,7.265
QB,7.265
RF,4.422
OB,5.11
LH,5.5
LH,10.234
HJ,7.453
CM,4.531
XF,5.688
BG,4.25
SA,7.453
MQ,4.297
CM,5.312
GO,8.141
FT,4.563
MC,5.734
HD,4.297
QB,7.046
VL,5.5
VL,9.891
ET,6.593
ET,10.531
PR,4.61
VL,4.219
DJ,3.735
JD,2.437
SQ,12.735
CS,6.625
SQ,8.078
SI,5.938
LO,5.188
OB,4.218
RP,4.968
MC,4.609
XN,5.328
XN,10.453
BO,4.141
SI,4.172
SI,4.172
SI,4.172
QJ,5.297
XQ,7.953
XQ,7.953
XQ,7.953
MC,4.75
CO,5.203
VX,7.36
GC,5.922
GC,12.828
ET,3.719
ET,3.719
ET,3.719
ET,3.719
ET,3.719
LV,4.688
RF,6.765
GD,3.328
LH,5.719
LH,9.406
PF,6.937
PF,6.937
PF,9.844
VL,4.016
PH,4.204
IA,5.469
IA,5.469
IA,5.469
HP,6.875
LS,4.468
GT,4.187
QM,5.329
QM,17.625
LQ,5.11
NJ,4.719
DG,3.906
HL,4.532
XQ,4.594
FX,4.922
NF,5.906
NF,5.906
NF,5.906
PR,3.672
XN,4.359
PF,4.031
VX,5.453
HL,5.922
BG,7.344
BG,11.5
MC,4.375
MC,7.859
MC,11.234
PO,3.625
BG,3.578
PW,3.5
XE,3.266
OD,5.656
VI,4.329
QE,5.125
VG,7.515
XV,4.937
XV,4.937
XF,5.078
XF,5.078
HI,3.328
HI,3.328
HG,3.015
JH,6.281
XT,3.61
XT,3.61
HJ,10.516
AN,2.75
AN,6.703
GN,6.437
JH,4.703
AI,4.484
AI,4.484
AI,4.484
HX,4.203
PH,5.39
PH,9.687
PH,9.687
DQ,7.109
DQ,7.109
DQ,7.109
DQ,7.109
DQ,7.109
GA,5.781
GA,5.781
GA,5.781
BQ,4.047
GW,3.953
GW,3.953
GW,3.953
GW,3.953
GW,3.953
JL,3.094
BC,3.516
QJ,4.344
QJ,4.344
QJ,4.344
QJ,4.344
QJ,4.344
DO,5.547
VL,6.421
CM,2.89
GJ,4.641
WH,3.485
NL,6.078
NL,6.078
SC,12.5
SC,12.5
QB,7.172
CG,3.922
HJ,6.782
FN,4.61
HB,3.906
HP,4.14
GV,3.5
OD,4.703
OD,4.703
OD,4.703
OD,4.703
IS,5.938
DO,3.735
VP,5.109
VP,9.25
VP,9.25
VP,9.25
IW,4.344
SQ,6.64
XP,4.546
XP,4.546
XP,4.546
GD,3.156
GD,3.156
GJ,3.531
HO,3.468
DQ,3.922
RF,7.75
RF,11.391
RF,11.391
RF,11.391
XT,5.734
GO,5.328
GO,5.328
FT,3.406
FT,3.406
HL,7.031
VX,3.89
QM,4.109
QM,4.109
QM,4.109
XW,3.829
XW,3.829
VX,3.594
DQ,4.281
DQ,4.281
DQ,4.281
DQ,4.281
DQ,4.281
FT,3.203
FT,3.203
GO,4.297
GO,4.297
GO,4.297
QC,4.516
QC,4.516
QC,4.516
GT,5.078
TE,4.031
TE,4.031
TE,4.031
SC,6.5
CP,4.563
LN,5.172
QC,3.469
NR,4.032
XN,4.141
TF,3.5
WA,4.343
OR,5.672
TF,3.109
CO,3.781
CO,3.781
CO,3.781
TR,3.5
TR,3.5
TR,3.5
FH,2.922
FR,3.703
FR,3.703
FR,3.703
SQ,11.968
QM,3.547
QM,3.547
AI,4.375
CS,6.313
CS,6.313
CO,3.469
CO,3.469
CO,3.469
HL,4.437
HL,4.437
RT,2.969
EQ,5.578
CP,3.469
SB,4.328
ER,3.625
ER,3.625
ER,3.625
VR,4.141
VR,4.141
PV,5.015
DG,3.312
IW,3.125
IW,3.125
IW,3.125
OG,4.64
FJ,2.969
PF,5.172
VP,3.797
HN,3.375
XH,3.625
VL,2.734
GV,2.61
OW,4.047
RP,3.844
XF,3.578
BO,3.656
CS,4.75
LE,3.109
SQ,5.641
RA,2.828
VR,5.094
BG,3.922
QM,3.422
VG,3.031
VG,3.031
VG,3.031
VG,3.031
QB,5.437
QB,5.437
QB,5.437
QB,5.437
QB,5.437
QB,5.437
QB,5.437
QB,5.437
FP,5.437
FP,3.031
VR,5.265
GB,5.0
RT,3.406
RT,3.406
RT,3.406
SQ,5.953
XQ,4.078
JH,25.297
JH,25.297
FN,3.609
QE,8.328
HT,2.984
XT,5.188
NJ,4.375
XJ,3.828
QE,4.406
IW,3.391
LO,4.719
SC,3.984
OS,4.016
HT,2.875
AX,3.266
SH,3.329
SH,3.329
SH,3.329
WH,4.922
AP,4.156
SE,3.063
IN,2.266
CE,4.782
AX,2.938
TX,4.765
HT,3.625
BS,5.344
QR,3.359
TQ,3.437
HN,3.734
HN,12.015
IF,2.453
FA,3.265
GC,3.187
NF,4.156
NF,4.156
NF,4.156
SQ,7.187
WI,3.688
SQ,4.984
VP,4.25
NX,4.657
PL,5.453
TE,3.406
OE,3.907
TM,3.344
RA,3.313
RA,6.844
MX,3.125
MX,3.125
SV,3.875
SV,5.86
TL,4.891
TL,4.891
TL,4.891
TL,4.891
GT,4.141
BH,3.75
LB,3.312
DN,4.343
DN,4.343
DN,4.343
ON,4.031
BP,3.578
GI,3.359
XD,4.328
TF,5.594
TF,5.594
TF,5.594
BI,4.375
GT,4.765
WQ,4.875
WQ,4.875
VT,7.437
DF,3.64
MI,3.266
PG,4.109
IB,2.797
JM,3.734
RL,4.718
AL,2.969
WV,3.313
AV,2.578
TR,3.391
AE,3.703
JG,3.25
LJ,2.766
VP,4.093
NO,2.704
NL,5.282
NL,5.282
NL,5.282
MN,2.406
MN,2.406
NF,4.172
RE,4.75
GF,2.875
MH,4.125
AB,3.64
MA,2.969
MA,2.969
ME,2.797
IW,3.203
IW,3.203
IW,3.203
DJ,3.297
MX,2.641
QV,3.422
QV,3.422
QV,3.422
VQ,5.828
VQ,5.828
VQ,5.828
NL,4.984
HW,3.547
HM,3.422
JE,3.875
HL,6.297
WF,4.203
TG,3.781
VN,4.094
FC,4.0
FC,4.0
QS,4.234
QS,4.234
RA,2.64
VF,5.234
GT,3.156
GT,3.156
BC,3.422
PF,4.625
XF,5.703
OJ,4.969
AB,3.594
DF,3.953
LT,3.032
EM,3.297
XE,3.422
MI,3.469
MI,3.469
PX,4.36
XJ,3.969
RT,3.016
BR,2.86
WA,2.375
DF,3.14
DF,3.14
HT,2.532
NG,3.547
XV,3.906
OF,4.422
LO,3.328
LO,3.328
LO,3.328
QV,2.906
QV,2.906
QV,2.906
QM,3.797
AI,3.172
WX,4.234
WX,4.234
WX,4.234
MP,4.141
VB,2.969
VB,2.969
VB,2.969
VB,2.969
VB,2.969
VB,2.969
WF,3.813
NB,3.656
FQ,4.172
FQ,4.172
XB,3.219
XB,3.219
QG,4.125
NI,2.562
MQ,4.797
LT,3.718
XC,3.844
LH,3.532
LH,7.938
FP,3.86
FP,3.86
IF,3.125
IF,3.125
QM,5.265
NA,2.985
TF,3.485
OC,3.687
JG,4.016
JG,4.016
OG,3.563
IO,2.391
LN,6.297
QR,3.797
RW,2.828
RW,2.828
JA,2.875
IS,3.985
RI,3.594
IO,2.984
MN,2.438
MN,2.438
NI,2.89
QB,5.031
WE,3.422
CO,3.922
OH,3.703
DG,3.344
AI,3.219
FA,4.14
FA,4.14
IQ,3.812
GB,4.484
OX,5.015
QW,3.719
EM,2.531
EM,2.531
EM,2.531
EM,2.531
GS,4.234
XO,4.25
XO,4.25
XO,4.25
XO,4.25
HO,4.64
HO,4.64
NV,3.797
NV,3.797
NV,3.797
CG,4.157
RC,6.953
GR,4.5
SC,5.485
WO,4.484
WO,4.484
SQ,5.25
HP,3.625
TW,2.797
ON,2.969
NP,3.078
NF,3.265
NF,3.265
NF,3.265
NI,2.141
OX,3.688
AC,2.812
QD,5.718
VE,3.313
VE,5.547
WX,4.172
WX,4.172
WX,4.172
BO,4.672
JD,4.094
MX,2.594
MX,2.594
MX,2.594
TC,3.687
BT,3.907
CB,6.015
MN,3.266
BI,3.078
TO,3.047
VW,3.531
LG,3.5
FN,3.688
FN,3.688
FN,3.688
MO,2.36
MA,3.172
RL,4.641
NM,2.547
NX,4.437
NI,2.25
NH,3.25
PI,2.593
DG,3.188
TA,3.14
QS,5.359
SB,3.625
SB,3.625
SB,3.625
SB,3.625
AJ,2.829
TC,3.187
VF,5.531
XJ,4.078
SI,3.797
SI,3.797
DS,3.687
XC,3.562
WR,2.859
OG,3.906
QH,3.765
BD,2.422
LO,3.282
WR,2.938
WL,3.016
WB,2.828
QJ,3.938
QJ,3.938
QJ,3.938
NC,3.125
AW,3.078
HD,3.828
QC,3.844
OC,4.625
OC,4.625
FO,4.079
FO,4.079
XQ,3.875
CN,3.593
AE,2.859
DI,2.672
SA,4.11
SA,4.11
SA,4.11
SA,4.11
DV,4.344
IF,2.75
WT,3.25
XS,3.516
XS,3.516
XS,3.516
FE,2.641
SQ,4.75
FC,3.422
VN,5.093
DR,4.063
OA,4.047
JI,3.562
RP,6.813
RP,6.813
RP,6.813
RP,6.813
XF,4.953
XF,4.953
XF,4.953
XF,4.953
DI,3.437
OB,5.86
MA,3.906
MA,3.906
MA,3.906
MA,3.906
MA,3.906
MA,3.906
MA,3.906
FX,4.141
IH,3.406
IH,3.406
IH,3.406
IH,10.344
RJ,3.609
CF,3.312
FO,3.625
LP,4.594
DG,4.594
GA,4.531
RV,5.594
XW,4.328
QE,4.484
BI,3.031
OS,3.828
PS,5.125
PS,5.125
PS,5.125
PS,5.125
PS,5.125
PS,5.125
PS,5.125
PS,5.125
PS,5.125
WX,5.219
EO,4.265
CM,3.359
FV,4.828
HL,3.687
EO,3.25
EO,3.25
EO,3.25
EO,3.25
EO,3.25
FI,2.453
XE,3.734
VQ,5.422
QF,3.625
AV,3.203
DL,3.188
MJ,4.562
GO,4.562
SB,3.328
FV,3.516
JQ,4.391
QH,2.641
QH,2.641
MG,3.703
MG,3.703
MG,3.703
BX,2.969
BX,2.969
DS,3.219
DM,4.391
DM,4.391
DM,4.391
DM,4.391
GE,3.234
LW,3.578
SF,4.11
CS,5.969
OI,2.578
OD,3.891
RT,3.766
QR,2.922
QR,2.922
QR,2.922
LA,2.547
QC,3.282
LB,3.031
NX,4.047
LO,3.469
FD,4.343
GC,5.125
SN,3.188
LS,3.391
AE,3.047
IE,2.969
ID,2.828
OW,4.313
QV,3.593
VR,4.109
VR,4.109
VR,4.109
RF,3.469
JW,3.766
VJ,6.203
VJ,6.203
VJ,6.203
QW,4.281
QW,4.281
QW,4.281
QW,4.281
HE,2.438
HE,2.438
HE,2.438
GR,3.984
EN,2.406
MC,3.234
QJ,4.062
